model_id,itemName,collection,subCategory,queue_status,source_folder_family_candidate,source_colour_folders_available,recommended_display_colour,source_terminal_folder,source_image_files,proposed_project_image_path,mapping_status,mapping_confidence,reviewer_decision,reviewer_notes
ryderwear_female_nkd_sports_bra_elastic_underbust_band_knot_cross_over_back_light_support,NKD Knot Sports Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Tank/Cross-Over,White,White,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Tank/Cross-Over/White,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/halter/construction/tank/cross-over/white,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_elastic_underbust_band_one_shoulder_asymmetrical_back_low_support,NKD One Shoulder Sports Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Low_Support/Staples,Black,Black,Women/NKD/Tops/Sports_Bra/Cut/Low_Support/Staples/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/low-support/staples/black,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_underwire_keyhole_racerback_medium_support_scrunch,NKD Underwire Keyhole Sports Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Bra,Espresso | Khaki | Limoncello | Pink_Sugar | Vanilla,Espresso,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Bra/Espresso,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp | 07.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/halter/construction/scrunch/bra/espresso,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_v_neck_cross_over_back_low_support,NKD Twist Sports Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Tank/Cross-Over,White,White,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Tank/Cross-Over/White,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/halter/construction/tank/cross-over/white,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_v_neck_cross_over_back_light_support,NKD Embody Sports Crop,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Light_Support/Embody,Blue | Bone | Chocolate | Desert_Sage | Dusty_Pink | Fuchsia | Lemon | Mocha | Navy | Neon_Salmon | Pink | Plum | Sage | Steel_Gray | Watermelon | White,Blue,Women/NKD/Tops/Sports_Bra/Cut/Light_Support/Embody/Blue,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/light-support/embody/blue,likely_source_family_match,medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_long_sleeve_half_zip,NKD Half Zip Long Sleeve Top,NKD,Long_Sleeve,source_needed,Women/NKD/Tops/Long_Sleeve/Half_Zip,Black | White,Black,Women/NKD/Tops/Long_Sleeve/Half_Zip/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/tops/long-sleeve/half-zip/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_tank_top_square_neck,NKD Square Neck Top,NKD,Tank_Top,source_needed,Women/NKD/Tops/Sports_Bra/Cut/Crop_Top,White,White,Women/NKD/Tops/Sports_Bra/Cut/Crop_Top/White,01.webp | 02.webp | 03.jpg | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/crop-top/white,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_t_shirt,NKD Tee,NKD,T_Shirt,recoverable_review,Women/NKD/Tops/Tee/Slight_Cropped,Chocolate | Steel_Blue | Vanilla | White,Chocolate,Women/NKD/Tops/Tee/Slight_Cropped/Chocolate,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/tee/slight-cropped/chocolate,needs_manual_mapping,low,,"Some semantic overlap exists, but identity evidence is incomplete. Queue context=recoverable_review; row requires mapping review for batch-2 handling."
ryderwear_female_nkd_bodysuit_underwire_keyhole_cross_over_back_scrunch,NKD Underwire Keyhole Bodysuit,NKD,Bodysuit,source_needed,Women/NKD/Bodysuit/Construction/Underwire/Keyhole/Sports_Bra,Vanilla,Vanilla,Women/NKD/Bodysuit/Construction/Underwire/Keyhole/Sports_Bra/Vanilla,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/bodysuit/construction/underwire/keyhole/sports-bra/vanilla,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_elastic_underbust_band_square_neck_straight_back_light_support,NKD Core Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Light_Support/Embody,Blue | Bone | Chocolate | Desert_Sage | Dusty_Pink | Fuchsia | Lemon | Mocha | Navy | Neon_Salmon | Pink | Plum | Sage | Steel_Gray | Watermelon | White,Blue,Women/NKD/Tops/Sports_Bra/Cut/Light_Support/Embody/Blue,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/light-support/embody/blue,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_rib_seamless_sports_bra_v_neck_halter_low_support,Rib Seamless Halter Sports Bra,Rib_Seamless,Sports_Bra,grandfather,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra,Azure | Black | Blossom | Charcoal | Cherry_Red | Cobalt | Forest | Hot_Pink | Jade,Azure,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra/Azure,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/cut/low-support/--collection/sculpt/halter-bra/azure,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_rib_seamless_t_shirt,Rib Seamless T-Shirt,Rib_Seamless,T_Shirt,grandfather,Women/Non-NKD/Tops/Tee/Cropped/Fabric/Ribbed/Seamless/__Collection/Rib,Cobalt | Hot_Pink | Lime,Cobalt,Women/Non-NKD/Tops/Tee/Cropped/Fabric/Ribbed/Seamless/__Collection/Rib/Cobalt,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/tops/tee/cropped/fabric/ribbed/seamless/--collection/rib/cobalt,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_rib_seamless_leggings_waistband_scrunch,Rib Seamless Scrunch Leggings,Rib_Seamless,Leggings,grandfather,Women/Non-NKD/Bottoms/Leggings/Fabric/Ribbed/Scrunch/Seamless/__Collection/Rib,Black | Cobalt | Hot_Pink | Lime | Mango,Black,Women/Non-NKD/Bottoms/Leggings/Fabric/Ribbed/Scrunch/Seamless/__Collection/Rib/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/bottoms/leggings/fabric/ribbed/scrunch/seamless/--collection/rib/black,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_rib_seamless_shorts_waistband_scrunch,Rib Seamless Scrunch Shorts,Rib_Seamless,Shorts,grandfather,Women/Non-NKD/Bottoms/Shorts/Fabric/Ribbed/Scrunch/Seamless/__Collection/Rib,Black | Hot_Pink | Mango,Black,Women/Non-NKD/Bottoms/Shorts/Fabric/Ribbed/Scrunch/Seamless/__Collection/Rib/Black,01.jpg | 01.png | 02.png | 02.webp | 03.jpg | 03.png | 04.png | 04.webp | 05.png | 05.webp,images/brands/ryderwear/women/non-nkd/bottoms/shorts/fabric/ribbed/scrunch/seamless/--collection/rib/black,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_rib_seamless_sports_bra_scoop_neck_halter_light_support,Lift Rib Seamless Halter Sports Bra,Rib_Seamless,Sports_Bra,recoverable_review,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Rib/__Collection/Lift,Black | Cobalt_Blue | Mango | Slate_Blue | Taupe,Black,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Rib/__Collection/Lift/Black,01.webp | 02.jpg | 03.webp | 04.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/fabric/rib/--collection/lift/black,likely_source_family_match,medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_lift_2_0_sports_bra_rib_waistband_light_support,Lift 2.0 Seamless Sports Bra,Lift_2_0,Sports_Bra,recoverable_review,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Rib/__Collection/Lift,Black | Cobalt_Blue | Mango | Slate_Blue | Taupe,Black,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Rib/__Collection/Lift/Black,01.webp | 02.jpg | 03.webp | 04.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/fabric/rib/--collection/lift/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_lift_2_0_leggings_foldover_ribbed_high_waisted,Lift 2.0 BBL Seamless High-Waisted Leggings,Lift_2_0,Leggings,recoverable_review,Women/Non-NKD/Bottoms/Leggings/Construction/Scrunch/Invisible/Seamless/__Collection/Lift_2.0/BBL,Berry | Black | Dusty_Pink | Espresso | Petrol | Sand | Tan,Berry,Women/Non-NKD/Bottoms/Leggings/Construction/Scrunch/Invisible/Seamless/__Collection/Lift_2.0/BBL/Berry,01.webp | 02.webp | 03.webp | 04.webp,images/brands/ryderwear/women/non-nkd/bottoms/leggings/construction/scrunch/invisible/seamless/--collection/lift-2.0/bbl/berry,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_lift_2_0_shorts_foldover_ribbed_high_waisted,Lift 2.0 BBL Seamless High-Waisted Shorts,Lift_2_0,Shorts,recoverable_review,Women/Non-NKD/Bottoms/Shorts/Construction/Scrunch/Invisible/Seamless/__Collection/Lift_2.0/BBL,Apple_Green | Berry | Black | Dusty_Pink | Espresso | Musk_Pink | Navy | Petrol | Sand | Tan,Apple_Green,Women/Non-NKD/Bottoms/Shorts/Construction/Scrunch/Invisible/Seamless/__Collection/Lift_2.0/BBL/Apple_Green,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/non-nkd/bottoms/shorts/construction/scrunch/invisible/seamless/--collection/lift-2.0/bbl/apple-green,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_contour_sports_bra_rib_waistband_light_support,Contour Halter Sports Bra,Contour,Sports_Bra,recoverable_review,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Ultra_Soft/__Collection/Contour/Marl,Berry | Black | Chocolate | Forest_Green | Light_Grey | Navy | Sky_Blue | Stone,Berry,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Fabric/Ultra_Soft/__Collection/Contour/Marl/Berry,01.png | 02.png | 03.png | 04.png,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/fabric/ultra-soft/--collection/contour/marl/berry,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_contour_shorts_foldover_ribbed_high_waisted,Contour Seamless High-Waisted Shorts,Contour,Shorts,recoverable_review,Women/Non-NKD/Bottoms/Shorts/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl,Black | Chocolate | Forest_Green | Hot_Pink | Indigo | Light_Grey | Navy | Sky_Blue | Stone,Black,Women/Non-NKD/Bottoms/Shorts/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl/Black,01.png | 02.png | 03.png | 04.png | 05.png | 06.png,images/brands/ryderwear/women/non-nkd/bottoms/shorts/fabric/ultra-soft/seamless/scrunch/invisible/--collection/contour/high-waisted/marl/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_contour_leggings_foldover_ribbed_high_waisted,Contour Seamless High-Waisted Leggings,Contour,Leggings,recoverable_review,Women/Non-NKD/Bottoms/Leggings/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl,Berry | Black | Chocolate | Forest_Green | Light_Grey | Navy | Sky_Blue | Stone,Berry,Women/Non-NKD/Bottoms/Leggings/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl/Berry,01.png | 02.png | 03.png | 04.png | 05.png,images/brands/ryderwear/women/non-nkd/bottoms/leggings/fabric/ultra-soft/seamless/scrunch/invisible/--collection/contour/high-waisted/marl/berry,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_contour_track_pants_brushed_fleece_elastic_waistband_ankle_cuff,Contour Track Pants,Contour,Track_Pants,source_needed,Women/Non-NKD/Bottoms/Track_Pants/Fabric/Ultra_Soft/High_Waisted/__Collection/Contour,Black | Chocolate | Cobalt_Blue,Black,Women/Non-NKD/Bottoms/Track_Pants/Fabric/Ultra_Soft/High_Waisted/__Collection/Contour/Black,01.webp | 02.jpg | 03.webp | 04.jpg | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/bottoms/track-pants/fabric/ultra-soft/high-waisted/--collection/contour/black,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_sculpt_sports_bra_rib_waistband_low_support,Sculpt Seamless Halter Sports Bra,Sculpt,Sports_Bra,recoverable_review,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra,Azure | Black | Blossom | Charcoal | Cherry_Red | Cobalt | Forest | Hot_Pink | Jade,Azure,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra/Azure,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/cut/low-support/--collection/sculpt/halter-bra/azure,likely_source_family_match,medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_sculpt_shorts_foldover_ribbed_high_waisted_scrunch,Sculpt Seamless High-Waisted Shorts,Sculpt,Shorts,recoverable_review,Women/Non-NKD/Bottoms/Shorts/Rise/High_Waisted/Scrunch/Minimal/Seamless/__Collection/Sculpt,Azure | Black | Blossom | Charcoal | Cherry_Red | Hot_Pink | Rosie,Azure,Women/Non-NKD/Bottoms/Shorts/Rise/High_Waisted/Scrunch/Minimal/Seamless/__Collection/Sculpt/Azure,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/bottoms/shorts/rise/high-waisted/scrunch/minimal/seamless/--collection/sculpt/azure,likely_source_family_match,medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_sculpt_leggings_foldover_ribbed_high_waisted_scrunch,Sculpt Seamless High-Waisted Leggings,Sculpt,Leggings,recoverable_review,Women/Non-NKD/Bottoms/Leggings/Rise/High_Waisted/Scrunch/Minimal/Seamless/__Collection/Sculpt,Azure | Banner | Black | Blossom | Charcoal | Cherry_Red | Cobalt_Blue | Forest | Hot_Pink | Jade | Lemon | Mocha | Sky_Blue | Violet,Azure,Women/Non-NKD/Bottoms/Leggings/Rise/High_Waisted/Scrunch/Minimal/Seamless/__Collection/Sculpt/Azure,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/bottoms/leggings/rise/high-waisted/scrunch/minimal/seamless/--collection/sculpt/azure,likely_source_family_match,medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_stonewash_sports_bra_rib_waistband_v_neck_racerback_light_support,Stonewash Seamless Sports Bra,Stonewash,Sports_Bra,later_migration,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra,Azure | Black | Blossom | Charcoal | Cherry_Red | Cobalt | Forest | Hot_Pink | Jade,Azure,Women/Non-NKD/Tops/Sports_Bra/Cut/Halter/Seamless/Cut/Low_Support/__Collection/Sculpt/Halter_Bra/Azure,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/halter/seamless/cut/low-support/--collection/sculpt/halter-bra/azure,out_of_scope_for_batch_2,low,,Explicit later_migration queue assignment from Contract 24 planning.
ryderwear_female_stonewash_leggings_foldover_ribbed_high_waisted_scrunch_invisible,Stonewash Seamless High-Waisted Scrunch Leggings,Stonewash,Leggings,grandfather,Women/Non-NKD/Bottoms/Leggings/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl,Berry | Black | Chocolate | Forest_Green | Light_Grey | Navy | Sky_Blue | Stone,Berry,Women/Non-NKD/Bottoms/Leggings/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl/Berry,01.png | 02.png | 03.png | 04.png | 05.png,images/brands/ryderwear/women/non-nkd/bottoms/leggings/fabric/ultra-soft/seamless/scrunch/invisible/--collection/contour/high-waisted/marl/berry,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_stonewash_shorts_foldover_ribbed_high_waisted_scrunch_invisible,Stonewash Seamless High-Waisted Scrunch Shorts,Stonewash,Shorts,grandfather,Women/Non-NKD/Bottoms/Shorts/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl,Black | Chocolate | Forest_Green | Hot_Pink | Indigo | Light_Grey | Navy | Sky_Blue | Stone,Black,Women/Non-NKD/Bottoms/Shorts/Fabric/Ultra_Soft/Seamless/Scrunch/Invisible/__Collection/Contour/High_Waisted/Marl/Black,01.png | 02.png | 03.png | 04.png | 05.png | 06.png,images/brands/ryderwear/women/non-nkd/bottoms/shorts/fabric/ultra-soft/seamless/scrunch/invisible/--collection/contour/high-waisted/marl/black,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_empower_sports_bra_leopard_print_scoop_neck_racerback_wide_strap_back_cutout_medium_support,Empower Sports Bra — Wide Strap Back Cut-Out,Empower,Sports_Bra,grandfather,Women/Non-NKD/Tops/Sports_Bra/Cut/Medium_Support/Seamless/Fabric/Ultra_Soft/__Collection/Contour/Marl,Black,Black,Women/Non-NKD/Tops/Sports_Bra/Cut/Medium_Support/Seamless/Fabric/Ultra_Soft/__Collection/Contour/Marl/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/medium-support/seamless/fabric/ultra-soft/--collection/contour/marl/black,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
ryderwear_female_empower_sports_bra_leopard_print_cross_over_scoop_neck_cross_over_back_light_support,Empower Sports Bra Crop — Cross-Over Straps,Empower,Sports_Bra,grandfather,Women/Non-NKD/Tops/Sports_Bra/Cut/Scoop_Neck,White,White,Women/Non-NKD/Tops/Sports_Bra/Cut/Scoop_Neck/White,01.webp | 02.webp | 03.webp | 04.webp,images/brands/ryderwear/women/non-nkd/tops/sports-bra/cut/scoop-neck/white,already_mapped_or_grandfathered,low,,Grandfather queue row with existing ProductDB images path.
